symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
WFC,2025-03-04,2025-03-04 14:45:00+00:00,2025-03-04 15:15:00+00:00,LONG,73.385,71.73280500985089,9,-14.869754911342014,SL,2,0.02,19.693000543267388,0.6608779960596458,71.73280500985089,74.37631699408948
WFC,2025-03-04,2025-03-04 15:30:00+00:00,2025-03-04 17:30:00+00:00,LONG,72.305,73.34022902187121,9,9.317061196840825,TP,8,0.08,17.580464478836888,0.6901526812474645,70.57961829688135,73.34022902187121
WFC,2025-03-07,2025-03-07 15:45:00+00:00,2025-03-07 17:45:00+00:00,LONG,69.41,70.30416981786003,9,8.047528360740287,TP,8,0.08,22.908684993900593,0.5961132119066836,67.91971697023328,70.30416981786003
WFC,2025-03-11,2025-03-11 13:45:00+00:00,2025-03-11 18:30:00+00:00,LONG,66.72,67.62,9,8.100000000000051,MeanRev,19,0.2,24.536346901432623,0.7795232024064713,64.77119199398382,67.88928480360971
WFC,2025-03-28,2025-03-28 14:15:00+00:00,2025-03-28 15:00:00+00:00,LONG,70.94,70.06924879591838,9,-7.836760836734527,SL,3,0.03,21.795804804176058,0.34830048163264565,70.06924879591838,71.46245072244896
WFC,2025-03-28,2025-03-28 15:15:00+00:00,2025-03-28 15:30:00+00:00,LONG,70.185,70.73357514014643,9,4.9371762613178305,TP,1,0.01,19.77033714862216,0.36571676009761617,69.27070809975596,70.73357514014643
WFC,2025-04-03,2025-04-03 13:45:00+00:00,2025-04-03 14:00:00+00:00,LONG,68.215,66.63479930905362,9,-14.221806218517457,SL,1,0.01,21.534408140723755,0.632080276378556,66.63479930905362,69.16312041456784
WFC,2025-04-03,2025-04-03 14:15:00+00:00,2025-04-03 19:45:00+00:00,LONG,66.58,65.67,10,-9.099999999999966,EOD,22,0.23,16.353642434799085,0.6830947281019182,64.8722631797452,67.60464209215287
WFC,2025-05-21,2025-05-21 14:45:00+00:00,2025-05-21 17:15:00+00:00,LONG,74.375,73.82024096671047,26,-14.423734865527734,SL,10,0.1,24.04576034377,0.22190361331581146,73.82024096671047,74.70785541997371
WFC,2025-06-12,2025-06-12 15:45:00+00:00,2025-06-12 17:30:00+00:00,LONG,73.35,73.78627197263447,9,3.9264477537102493,TP,7,0.07,24.25667095678989,0.29084798175631615,72.62288004560921,73.78627197263447
WFC,2025-06-13,2025-06-13 13:45:00+00:00,2025-06-13 15:00:00+00:00,LONG,72.47,72.94807526125598,9,4.302677351303828,TP,5,0.05,24.54894089970294,0.3187168408373231,71.67320789790669,72.94807526125598
WFC,2025-07-15,2025-07-15 14:00:00+00:00,2025-07-15 17:00:00+00:00,LONG,79.66,78.45795366292187,25,-30.05115842695325,SL,12,0.12,17.123658633874967,0.4808185348312518,78.45795366292187,80.38122780224687
WFC,2025-07-15,2025-07-15 18:00:00+00:00,2025-07-15 19:15:00+00:00,LONG,78.0,78.56738322639453,8,4.539065811156206,TP,5,0.05,19.94415905724381,0.37825548426301947,77.05436128934245,78.56738322639453
WFC,2025-07-28,2025-07-28 16:00:00+00:00,2025-07-28 18:15:00+00:00,LONG,83.22,82.74764523083029,24,-11.33651446007309,SL,9,0.09,23.05285663222284,0.1889419076678854,82.74764523083029,83.50341286150183
WFC,2025-07-28,2025-07-28 18:30:00+00:00,2025-07-28 19:45:00+00:00,LONG,82.78,83.03918454507881,24,6.220429081891439,TP,5,0.05,22.331746963823093,0.17278969671921102,82.34802575820197,83.03918454507881
WFC,2025-07-30,2025-07-30 19:00:00+00:00,2025-07-30 19:45:00+00:00,LONG,81.575,81.79,8,1.7200000000000273,EOD,3,0.03,20.492418794895855,0.22520220033981386,81.01199449915046,81.91280330050972
WFC,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:15:00+00:00,LONG,77.8,78.4532887795459,8,5.226310236367226,TP,2,0.02,15.554072541691056,0.4355258530305983,76.7111853674235,78.4532887795459
WFC,2025-08-05,2025-08-05 14:45:00+00:00,2025-08-05 15:00:00+00:00,LONG,76.24,76.67771441364273,8,3.5017153091419004,TP,1,0.01,23.402702638116168,0.29180960909516185,75.51047597726209,76.67771441364273
WFC,2025-08-15,2025-08-15 18:15:00+00:00,2025-08-15 19:45:00+00:00,LONG,77.36,77.12,8,-1.919999999999959,EOD,6,0.06,23.929041613063717,0.23045118701400816,76.78387203246498,77.70567678052102
WFC,2025-08-18,2025-08-18 13:30:00+00:00,2025-08-18 15:30:00+00:00,LONG,77.11,77.42947817216121,8,2.5558253772896933,TP,8,0.08,22.932972600034276,0.21298544810747022,76.57753637973133,77.42947817216121
WFC,2025-09-02,2025-09-02 13:45:00+00:00,2025-09-02 14:00:00+00:00,LONG,80.955,81.37538618028829,24,10.089268326918955,TP,1,0.01,20.346557768399364,0.2802574535255254,80.25435636618619,81.37538618028829
WFC,2025-09-05,2025-09-05 14:30:00+00:00,2025-09-05 19:45:00+00:00,LONG,79.68,78.97,25,-17.7500000000002,EOD,21,0.22,20.158914596280567,0.385157018910126,78.71710745272469,80.2577355283652
WFC,2025-09-16,2025-09-16 14:30:00+00:00,2025-09-16 15:30:00+00:00,LONG,80.12,80.51130459259608,24,9.39131022230572,TP,4,0.04,23.897488033294948,0.26086972839738104,79.46782567900655,80.51130459259608
WFC,2025-09-30,2025-09-30 15:15:00+00:00,2025-09-30 18:30:00+00:00,LONG,82.99,83.265,24,6.600000000000136,MeanRev,13,0.14,24.318925429233957,0.3002757811349909,82.23931054716252,83.44041367170249
WFC,2025-10-01,2025-10-01 18:15:00+00:00,2025-10-01 19:45:00+00:00,LONG,81.32,80.85,8,-3.759999999999991,EOD,6,0.06,24.446110016300807,0.2733208723229865,80.63669781919252,81.72998130848447
WFC,2025-10-02,2025-10-02 13:45:00+00:00,2025-10-02 18:30:00+00:00,LONG,80.605,80.6,8,-0.04000000000007731,MeanRev,19,0.2,22.75664609413984,0.2994264340745857,79.85643391481354,81.05413965111188
WFC,2025-10-09,2025-10-08 19:45:00+00:00,2025-10-09 13:30:00+00:00,LONG,79.63,79.94014514150037,8,2.481161132002967,TP,1,0.74,24.681061271435112,0.20676342766690928,79.11309143083272,79.94014514150037
WFC,2025-10-31,2025-10-31 13:45:00+00:00,2025-10-31 14:00:00+00:00,LONG,85.45,85.88405031666078,23,9.983157283197784,TP,1,0.01,20.645898661571934,0.28936687777385106,84.72658280556537,85.88405031666078
WFC,2025-11-07,2025-11-07 16:15:00+00:00,2025-11-07 18:00:00+00:00,LONG,84.22,84.8604933074117,7,4.483453151881918,TP,7,0.07,20.04905726483848,0.42699553827446785,83.15251115431383,84.8604933074117
WFC,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 15:30:00+00:00,LONG,83.685,84.27782586202844,7,4.149781034199037,TP,3,0.03,20.758781286147226,0.39521724135229164,82.69695689661927,84.27782586202844
WFC,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,82.96,83.468638381687,8,4.0691070534960545,TP,4,0.04,22.638703328374277,0.33909225445800406,82.11226936385498,83.468638381687
TSLA,2025-02-21,2025-02-21 18:00:00+00:00,2025-02-21 20:45:00+00:00,LONG,339.65,337.66,1,-1.9899999999999523,EOD,11,0.11,24.93696259045062,2.1425646802410303,334.2935882993974,342.8638470203615
TSLA,2025-02-25,2025-02-25 14:45:00+00:00,2025-02-25 15:15:00+00:00,LONG,318.05,309.8988895476603,2,-16.302220904679416,SL,2,0.02,22.61572370284614,3.260444180935874,309.8988895476603,322.9406662714038
TSLA,2025-02-25,2025-02-25 15:30:00+00:00,2025-02-25 19:15:00+00:00,LONG,306.84,297.6717503047411,2,-18.3364993905177,SL,15,0.16,15.891109562251359,3.6672998781035435,297.6717503047411,312.34094981715526
TSLA,2025-06-02,2025-06-02 14:00:00+00:00,2025-06-02 18:15:00+00:00,LONG,337.125,340.74,5,18.075000000000045,MeanRev,17,0.18,23.582939246733645,3.3592639161703715,328.72684020957405,342.16389587425556
TSLA,2025-06-04,2025-06-04 14:15:00+00:00,2025-06-04 15:00:00+00:00,LONG,328.725,333.4342267756659,6,28.255360653995126,TP,3,0.03,19.619481177977548,3.1394845171105557,320.87628870722364,333.4342267756659
TSLA,2025-06-05,2025-06-05 13:45:00+00:00,2025-06-05 15:15:00+00:00,LONG,315.64,320.3600831549156,2,9.440166309831284,TP,6,0.06,18.52824778103097,3.146722103277111,307.77319474180723,320.3600831549156
TSLA,2025-06-05,2025-06-05 16:45:00+00:00,2025-06-05 18:00:00+00:00,LONG,308.32,299.6967431716217,2,-17.246513656756633,SL,5,0.05,24.086807394782184,3.449302731351329,299.6967431716217,313.493954097027
TSLA,2025-06-25,2025-06-25 14:15:00+00:00,2025-06-25 19:00:00+00:00,LONG,322.92,327.8091869907152,2,9.778373981430377,TP,19,0.2,18.20667227354069,3.259457993810138,314.7713550154747,327.8091869907152
TSLA,2025-08-28,2025-08-28 15:30:00+00:00,2025-08-28 17:45:00+00:00,LONG,341.955,344.82069979853657,5,14.32849899268291,TP,9,0.09,24.2138596899197,1.910466532357735,337.17883366910564,344.82069979853657
TSLA,2025-08-29,2025-08-29 15:45:00+00:00,2025-08-29 19:45:00+00:00,LONG,335.165,333.86,5,-6.525000000000034,EOD,16,0.17,24.389910408619073,1.8687746583049822,330.49306335423756,337.9681619874575
TSLA,2025-10-03,2025-10-03 18:00:00+00:00,2025-10-03 19:00:00+00:00,LONG,419.62,424.78766994728664,4,20.67067978914656,TP,4,0.04,22.09577299289417,3.445113298191092,411.0072167545223,424.78766994728664
TSLA,2025-10-22,2025-10-22 14:30:00+00:00,2025-10-22 15:00:00+00:00,LONG,434.11,437.6758962733895,1,3.5658962733895123,TP,2,0.02,20.148705325177744,2.377264182259684,428.1668395443508,437.6758962733895
TSLA,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 18:45:00+00:00,LONG,429.01,432.77,1,3.759999999999991,MeanRev,16,0.17,24.69444493836707,4.988860074599799,416.5378498135005,436.4932901118997
TSLA,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,418.575,411.77895723930027,1,-6.79604276069972,SL,1,0.01,23.423472012307798,2.7184171042798884,411.77895723930027,422.65262565641984
TSLA,2025-11-13,2025-11-13 15:15:00+00:00,2025-11-13 15:30:00+00:00,LONG,415.17,407.6033865991926,1,-7.566613400807398,SL,1,0.01,21.137909173500077,3.026645360322961,407.6033865991926,419.70996804048445
TSLA,2025-11-13,2025-11-13 15:45:00+00:00,2025-11-13 18:30:00+00:00,LONG,406.17,397.5921547717528,1,-8.577845228247213,SL,11,0.11,15.163765952081832,3.4311380912988794,397.5921547717528,411.3167071369483
TQQQ,2025-02-21,2025-02-21 18:15:00+00:00,2025-02-21 19:15:00+00:00,LONG,85.37,83.81254629884016,7,-10.902175908118906,SL,4,0.04,24.783728810078784,0.6229814804639359,83.81254629884016,86.30447222069591
TQQQ,2025-02-21,2025-02-21 19:30:00+00:00,2025-02-21 20:45:00+00:00,LONG,83.68,83.735,7,0.3849999999999483,EOD,5,0.05,17.21040019506175,0.6440125818592994,82.06996854535176,84.64601887278896
TQQQ,2025-02-24,2025-02-24 14:30:00+00:00,2025-02-24 14:45:00+00:00,LONG,84.49,83.02621567908311,7,-10.246490246418205,SL,1,0.01,24.46498284701846,0.5855137283667564,83.02621567908311,85.36827059255013
TQQQ,2025-02-24,2025-02-24 15:00:00+00:00,2025-02-24 17:30:00+00:00,LONG,82.3,83.26,8,7.680000000000064,MeanRev,10,0.1,20.34129319919009,0.7204684698672542,80.49882882533186,83.38070270480088
TQQQ,2025-02-25,2025-02-25 14:30:00+00:00,2025-02-25 14:45:00+00:00,LONG,80.29,78.72544452526046,8,-12.516443797916395,SL,1,0.01,24.062307274907155,0.6258221898958225,78.72544452526046,81.22873328484374
TQQQ,2025-02-25,2025-02-25 15:00:00+00:00,2025-02-25 15:15:00+00:00,LONG,78.78,76.96878890188273,8,-14.489688784938153,SL,1,0.01,16.449474744195825,0.724484439246908,76.96878890188273,79.86672665887036
TQQQ,2025-02-25,2025-02-25 15:45:00+00:00,2025-02-25 17:30:00+00:00,LONG,76.94,78.18683799910283,8,9.974703992822697,TP,7,0.07,17.3711543621356,0.8312253327352249,74.86193666816193,78.18683799910283
TQQQ,2025-06-13,2025-06-13 14:15:00+00:00,2025-06-13 15:15:00+00:00,LONG,73.26,74.11293678990778,27,23.029293327509862,TP,4,0.04,24.280887722437512,0.5686245266051849,71.83843868348704,74.11293678990778
TQQQ,2025-07-22,2025-07-22 14:00:00+00:00,2025-07-22 14:15:00+00:00,LONG,85.7,86.28968242723637,23,13.562695826436482,TP,1,0.01,17.91039207485173,0.3931216181575749,84.71719595460607,86.28968242723637
TQQQ,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 19:45:00+00:00,LONG,83.33,82.94,8,-3.1200000000000045,EOD,24,0.25,18.988753042960525,0.9858309623170436,80.86542259420739,84.80874644347557
TQQQ,2025-08-19,2025-08-19 14:45:00+00:00,2025-08-19 17:00:00+00:00,LONG,90.62,89.38222978292968,22,-27.230944775547044,SL,9,0.09,23.995899147536505,0.4951080868281271,89.38222978292968,91.3626621302422
TQQQ,2025-08-19,2025-08-19 19:15:00+00:00,2025-08-19 19:45:00+00:00,LONG,88.96,89.33,7,2.590000000000032,EOD,2,0.02,24.44043591825313,0.41482910785046,87.92292723037384,89.58224366177568
TQQQ,2025-08-20,2025-08-20 13:45:00+00:00,2025-08-20 14:00:00+00:00,LONG,87.65,86.44097289219877,7,-8.463189754608635,SL,1,0.01,20.591803962627367,0.483610843120496,86.44097289219877,88.37541626468075
TQQQ,2025-08-20,2025-08-20 15:15:00+00:00,2025-08-20 15:30:00+00:00,LONG,85.51,86.5271868047523,7,7.120307633266094,TP,1,0.01,24.721383132944254,0.6781245365015321,83.81468865874618,86.5271868047523
TQQQ,2025-08-29,2025-08-29 14:15:00+00:00,2025-08-29 19:45:00+00:00,LONG,89.12,89.285,7,1.1549999999999443,EOD,22,0.23,23.12554105942425,0.5425209304865257,87.7636976737837,89.9337813957298
TQQQ,2025-09-02,2025-09-02 13:45:00+00:00,2025-09-02 14:00:00+00:00,LONG,85.55,86.67220054272434,7,7.855403799070402,TP,1,0.01,19.62127273912634,0.7481336951495585,83.6796657621261,86.67220054272434
TQQQ,2025-09-02,2025-09-02 15:45:00+00:00,2025-09-02 17:15:00+00:00,LONG,84.59,85.7119803768711,7,7.853862638097652,TP,6,0.06,24.663622638013194,0.7479869179140615,82.72003270521485,85.7119803768711
TQQQ,2025-09-24,2025-09-24 16:00:00+00:00,2025-09-24 17:00:00+00:00,LONG,100.65,101.34126047017926,19,13.133948933405918,TP,4,0.04,19.882865580036096,0.46084031345283905,99.49789921636791,101.34126047017926
TQQQ,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 14:00:00+00:00,LONG,97.57,98.53547487197565,20,19.309497439513166,TP,1,0.01,20.206256118759526,0.643649914650442,95.96087521337388,98.53547487197565
TQQQ,2025-10-07,2025-10-07 16:15:00+00:00,2025-10-07 16:30:00+00:00,LONG,104.99,105.82139866942269,19,15.796574719031241,TP,1,0.01,24.998711119996514,0.5542657796151272,103.60433555096218,105.82139866942269
TQQQ,2025-10-10,2025-10-10 15:30:00+00:00,2025-10-10 17:00:00+00:00,LONG,102.37,99.95904256587833,19,-45.80819124831173,SL,6,0.06,19.132549407480724,0.9643829736486661,99.95904256587833,103.816574460473
TQQQ,2025-10-10,2025-10-10 19:00:00+00:00,2025-10-10 19:45:00+00:00,LONG,99.42,96.94007801502713,6,-14.879531909837254,SL,3,0.03,23.893681843698957,0.99196879398915,96.94007801502713,100.90795319098373
TQQQ,2025-10-13,2025-10-13 13:30:00+00:00,2025-10-13 13:45:00+00:00,LONG,102.09,102.715,6,3.75,MeanRev,1,0.01,17.2786240760055,1.0822295586506687,99.38442610337333,103.71334433797601
TQQQ,2025-10-14,2025-10-14 13:45:00+00:00,2025-10-14 14:00:00+00:00,LONG,97.32,98.840193548608,6,9.121161291648036,TP,1,0.01,23.811124614499008,1.0134623657386694,94.78634408565333,98.840193548608
TQQQ,2025-10-22,2025-10-22 14:30:00+00:00,2025-10-22 15:30:00+00:00,LONG,105.645,104.22406314437258,18,-25.576863401293508,SL,4,0.04,23.93197930951753,0.5683747422509686,104.22406314437258,106.49756211337645
TQQQ,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 15:00:00+00:00,LONG,113.835,115.26722316061941,17,24.347793730530057,TP,1,0.01,22.832620478742555,0.9548154404129474,111.44796139896762,115.26722316061941
TQQQ,2025-11-04,2025-11-04 18:15:00+00:00,2025-11-04 20:45:00+00:00,LONG,112.22,111.07,17,-19.550000000000097,EOD,10,0.1,24.624420661130245,0.8616055981317853,110.06598600467053,113.51240839719767
TQQQ,2025-11-06,2025-11-06 15:00:00+00:00,2025-11-06 15:30:00+00:00,LONG,110.06,108.17942184391077,18,-33.85040680960611,SL,2,0.02,23.911304946437596,0.7522312624356888,108.17942184391077,111.18834689365353
TQQQ,2025-11-06,2025-11-06 15:45:00+00:00,2025-11-06 19:15:00+00:00,LONG,107.81,109.19,6,8.279999999999973,MeanRev,14,0.15,23.321138073015433,0.9878834123801778,105.34029146904956,109.29182511857027
TQQQ,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 16:45:00+00:00,LONG,103.3,100.42043490354497,6,-17.27739057873015,SL,8,0.08,24.764316462485013,1.1518260385820076,100.42043490354497,105.027739057873
TQQQ,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,107.12,108.4251862953513,6,7.831117772107746,TP,1,0.01,22.263148449900925,0.870124196900858,104.94468950774785,108.4251862953513
TQQQ,2025-11-18,2025-11-18 16:00:00+00:00,2025-11-18 16:15:00+00:00,LONG,96.77,98.7204243647969,6,11.702546188781412,TP,1,0.01,24.236848930746092,1.300282909864602,93.51929272533849,98.7204243647969
COIN,2025-02-21,2025-02-21 18:15:00+00:00,2025-02-21 19:30:00+00:00,LONG,244.27,237.80465612055946,2,-12.930687758881106,SL,5,0.05,23.920711576703653,2.58613755177622,237.80465612055946,248.14920632766433
COIN,2025-02-21,2025-02-21 19:45:00+00:00,2025-02-21 20:45:00+00:00,LONG,238.31,235.42,2,-5.78000000000003,EOD,4,0.04,19.72767547873086,2.529688895192402,231.98577776201898,242.1045333427886
COIN,2025-05-28,2025-05-28 14:15:00+00:00,2025-05-28 19:15:00+00:00,LONG,257.97,258.32,7,2.4499999999997613,MeanRev,20,0.21,24.563729458294617,1.9234695151794499,253.1613262120514,260.8552042727692
COIN,2025-06-05,2025-06-05 19:30:00+00:00,2025-06-05 19:45:00+00:00,LONG,243.605,244.19,8,4.680000000000064,EOD,1,0.01,23.65619323323223,2.2468874539100563,237.98778136522486,246.97533118086508
COIN,2025-06-12,2025-06-12 13:45:00+00:00,2025-06-12 14:00:00+00:00,LONG,243.73,246.32149898844838,2,5.182997976896786,TP,1,0.01,22.390466782687156,1.7276659922989337,239.41083501925266,246.32149898844838
COIN,2025-06-12,2025-06-12 18:30:00+00:00,2025-06-12 19:15:00+00:00,LONG,239.83,241.94444413100123,2,4.228888262002442,TP,3,0.03,23.749913365708693,1.4096294206674846,236.3059264483313,241.94444413100123
COIN,2025-06-13,2025-06-13 14:30:00+00:00,2025-06-13 15:15:00+00:00,LONG,235.55,237.9208338593781,2,4.741667718756162,TP,3,0.03,21.832511334453855,1.5805559062520627,231.59861023436986,237.9208338593781
COIN,2025-07-22,2025-07-22 14:00:00+00:00,2025-07-22 14:30:00+00:00,LONG,397.04,404.3034626087778,5,36.31731304388893,TP,2,0.02,19.2469418564457,4.842308405851868,384.93422898537034,404.3034626087778
COIN,2025-07-28,2025-07-28 14:00:00+00:00,2025-07-28 14:30:00+00:00,LONG,385.05,379.7016321213504,5,-26.741839393247915,SL,2,0.02,24.700210937530215,2.1393471514598343,379.7016321213504,388.25902072718975
COIN,2025-07-28,2025-07-28 14:45:00+00:00,2025-07-28 19:15:00+00:00,LONG,380.13,380.09,1,-0.040000000000020464,MeanRev,18,0.19,19.59319758631807,2.394863590290545,374.14284102427365,383.7222953854358
COIN,2025-07-29,2025-07-29 15:30:00+00:00,2025-07-29 18:30:00+00:00,LONG,368.15,372.2108140331516,1,4.060814033151644,TP,12,0.12,22.16126092244943,2.7072093554344243,361.3819766114139,372.2108140331516
COIN,2025-08-01,2025-08-01 15:00:00+00:00,2025-08-01 19:45:00+00:00,LONG,321.15,314.74,2,-12.819999999999936,EOD,19,0.2,16.178069780635965,6.095287701446036,305.91178074638486,330.292931552169
COIN,2025-08-05,2025-08-05 14:45:00+00:00,2025-08-05 19:45:00+00:00,LONG,301.73,297.97,2,-7.519999999999982,EOD,20,0.21,23.757862627526478,3.1689619649397516,293.8075950876506,306.4834429474096
COIN,2025-08-06,2025-08-06 14:30:00+00:00,2025-08-06 16:00:00+00:00,LONG,294.22,297.6548986507369,2,6.869797301473795,TP,6,0.06,24.86102569953053,2.2899324338245832,288.49516891543857,297.6548986507369
COIN,2025-08-18,2025-08-18 14:00:00+00:00,2025-08-18 14:15:00+00:00,LONG,308.61,311.66383801797343,2,6.107676035946838,TP,1,0.01,23.525473061169777,2.0358920119822894,303.5202699700443,311.66383801797343
COIN,2025-08-20,2025-08-20 14:00:00+00:00,2025-08-20 15:00:00+00:00,LONG,294.13,297.9684342773329,2,7.676868554665816,TP,4,0.04,18.503366558059795,2.55895618488859,287.7326095377785,297.9684342773329
COIN,2025-08-26,2025-08-26 14:15:00+00:00,2025-08-26 15:15:00+00:00,LONG,301.915,304.5812620809583,2,5.332524161916581,TP,4,0.04,24.915732581752195,1.7775080539722041,297.4712298650695,304.5812620809583
COIN,2025-09-23,2025-09-23 18:15:00+00:00,2025-09-23 19:45:00+00:00,LONG,320.99,320.145,6,-5.070000000000164,EOD,6,0.06,23.75188767716027,1.879458660714722,316.2913533482132,323.80918799107206
COIN,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 14:00:00+00:00,LONG,306.59,310.20001062182854,2,7.220021243657129,TP,1,0.01,17.35352401156638,2.4066737478856943,300.5733156302857,310.20001062182854
COIN,2025-10-07,2025-10-07 15:45:00+00:00,2025-10-07 16:30:00+00:00,LONG,367.89,373.0762589883876,5,25.931294941938177,TP,3,0.03,24.589118276200082,3.45750599225841,359.24623501935395,373.0762589883876
COIN,2025-10-22,2025-10-22 13:45:00+00:00,2025-10-22 14:15:00+00:00,LONG,326.4,320.4860766210897,2,-11.827846757820566,SL,2,0.02,21.944232015359958,2.3655693515641123,320.4860766210897,329.94835402734617
COIN,2025-10-22,2025-10-22 14:30:00+00:00,2025-10-22 17:45:00+00:00,LONG,318.03,310.73075085150657,2,-14.598498296986804,SL,13,0.14,19.275455453254963,2.919699659397364,310.73075085150657,322.40954948909604
COIN,2025-11-06,2025-11-06 16:45:00+00:00,2025-11-06 17:45:00+00:00,LONG,297.19,301.9558442845701,2,9.531688569140215,TP,4,0.04,24.883419869397343,3.1772295230467407,289.24692619238317,301.9558442845701
COIN,2025-11-13,2025-11-13 18:30:00+00:00,2025-11-13 20:45:00+00:00,LONG,284.66,283.08,2,-3.160000000000082,EOD,9,0.09,24.27790308563374,2.617202647899789,278.11699338025056,288.5858039718497
PYPL,2025-02-21,2025-02-21 18:00:00+00:00,2025-02-21 20:45:00+00:00,LONG,75.12,74.96,8,-1.2800000000000864,EOD,11,0.11,24.348327279708386,0.3140046092263089,74.33498847693423,75.59100691383946
CIFR,2025-02-24,2025-02-24 14:45:00+00:00,2025-02-24 15:00:00+00:00,LONG,5.405,5.158271500484075,123,-30.347605440458846,SL,1,0.01,23.89134094298447,0.0986913998063701,5.158271500484075,5.553037099709555
CIFR,2025-02-24,2025-02-24 15:15:00+00:00,2025-02-24 20:45:00+00:00,LONG,5.04,4.965,132,-9.900000000000023,EOD,22,0.23,15.620309074059463,0.11744309473100277,4.746392263172493,5.216164642096504
CIFR,2025-07-29,2025-07-29 15:15:00+00:00,2025-07-29 15:30:00+00:00,LONG,5.85,5.677707835621115,113,-19.469014574813936,SL,1,0.01,24.791498452347426,0.06891686575155394,5.677707835621115,5.95337529862733
CIFR,2025-09-25,2025-09-25 14:15:00+00:00,2025-09-25 14:30:00+00:00,LONG,11.935,12.516535559082543,167,97.11643836678462,TP,1,0.01,20.610583317886935,0.3876903727216946,10.965774068195763,12.516535559082543
CIFR,2025-10-17,2025-10-17 13:45:00+00:00,2025-10-17 14:00:00+00:00,LONG,16.965,17.739126541990956,117,90.57280541294185,TP,1,0.01,21.33022885995709,0.5160843613273045,15.674789096681739,17.739126541990956
CIFR,2025-10-21,2025-10-21 18:15:00+00:00,2025-10-21 19:45:00+00:00,LONG,17.585,18.098133012970123,113,57.98403046562385,TP,6,0.06,24.78046393664124,0.3420886753134152,16.729778311716462,18.098133012970123
CIFR,2025-10-22,2025-10-22 15:30:00+00:00,2025-10-22 19:00:00+00:00,LONG,15.94,15.99,41,2.050000000000029,MeanRev,14,0.15,24.176625355335446,0.45156056668342087,14.811098583291447,16.61734085002513
CIFR,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 18:45:00+00:00,LONG,20.1,20.72,99,61.37999999999975,MeanRev,16,0.17,23.380410179078268,0.5381696727296896,18.754575818175777,20.907254509094535
CIFR,2025-11-11,2025-11-11 14:45:00+00:00,2025-11-11 16:15:00+00:00,LONG,18.61,19.224704079027067,35,21.514642765947354,TP,6,0.06,23.71504466510153,0.4098027193513792,17.585493201621553,19.224704079027067
CIFR,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,15.89,16.448248636704434,41,22.88819410488179,TP,1,0.01,24.080341584981525,0.372165757802957,14.959585605492608,16.448248636704434
CIFR,2025-12-03,2025-12-03 14:30:00+00:00,2025-12-03 16:15:00+00:00,LONG,17.555,18.02814521089676,37,17.506372803180128,TP,7,0.07,19.788182981212998,0.3154301405978407,16.7664246485054,18.02814521089676
IREN,2025-02-20,2025-02-20 15:45:00+00:00,2025-02-20 17:15:00+00:00,LONG,12.215,12.495945740637502,163,45.794155723912894,TP,6,0.06,24.350107154134676,0.18729716042500216,11.746757098937495,12.495945740637502
IREN,2025-02-21,2025-02-21 18:00:00+00:00,2025-02-21 19:30:00+00:00,LONG,11.525,11.17455207299532,57,-19.975531839266765,SL,6,0.06,19.966974739608062,0.140179170801872,11.17455207299532,11.735268756202808
IREN,2025-02-21,2025-02-21 19:45:00+00:00,2025-02-21 20:45:00+00:00,LONG,11.115,10.875,59,-14.160000000000013,EOD,4,0.04,15.692168881343747,0.13594700160149473,10.775132495996264,11.318920502402243
IREN,2025-02-25,2025-02-25 14:30:00+00:00,2025-02-25 14:45:00+00:00,LONG,9.61,9.335127250436168,69,-18.966219719904387,SL,1,0.01,24.17041207179527,0.10994909982553296,9.335127250436168,9.774923649738298
IREN,2025-07-29,2025-07-29 15:30:00+00:00,2025-07-29 16:00:00+00:00,LONG,15.41,15.721370480503323,43,13.388930661642872,TP,2,0.02,24.640812061315756,0.20758032033554819,14.89104919916113,15.721370480503323
IREN,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:45:00+00:00,LONG,15.12,15.50366504681612,44,16.88126205990934,TP,4,0.04,23.546236771130438,0.2557766978774141,14.480558255306464,15.50366504681612
IREN,2025-08-20,2025-08-20 13:45:00+00:00,2025-08-20 14:00:00+00:00,LONG,18.22,17.610316660519004,109,-66.45548400342844,SL,1,0.01,23.666416498962022,0.2438733357923974,17.610316660519004,18.585810003688596
