symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
CBRE,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,150.05,149.25,4,-3.2000000000000455,EOD,4,0.04,24.966484663171173,0.3791865346239888,149.10203366344004,150.618779801936
CRL,2025-10-28,2025-10-28 16:30:00+00:00,2025-10-28 19:45:00+00:00,LONG,188.68,187.645,10,-10.349999999999966,EOD,13,0.14,23.51003321674912,0.9603156652315316,186.27921083692118,190.1204734978473
CRL,2025-11-05,2025-11-05 15:00:00+00:00,2025-11-05 15:30:00+00:00,LONG,166.27,161.24190229874694,4,-20.112390805012296,SL,2,0.02,22.726477020656944,2.0112390805012246,161.24190229874694,169.28685862075184
DBX,2025-11-17,2025-11-17 19:00:00+00:00,2025-11-17 19:45:00+00:00,LONG,29.78,29.53169979402651,67,-16.636113800224024,SL,3,0.03,24.7368530704492,0.0993200823893967,29.53169979402651,29.928980123584097
DBX,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 15:00:00+00:00,LONG,29.04,28.666623083520474,22,-8.214292162549562,SL,1,0.01,20.242545596334224,0.14935076659181065,28.666623083520474,29.264026149887716
EQX,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 14:15:00+00:00,LONG,10.625,10.41830731782763,62,-12.814946294686969,SL,2,0.02,16.659104119975055,0.08267707286894821,10.41830731782763,10.749015609303422
IAG,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 14:00:00+00:00,LONG,11.365,11.134345756655584,58,-13.377946113976133,SL,1,0.01,18.53660718027892,0.09226169733776676,11.134345756655584,11.50339254600665
BCS,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 20:45:00+00:00,LONG,21.83,21.695,91,-12.284999999999819,EOD,24,0.25,15.474315968145106,0.08865704589030318,21.60835738527424,21.962985568835453
BCS,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 19:30:00+00:00,LONG,21.5,21.381890933020614,93,-10.984143229082903,SL,1,0.01,24.37402807442146,0.04724362679175462,21.381890933020614,21.57086544018763
BCS,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:00:00+00:00,LONG,21.395,21.26701310041063,93,-11.902781661811414,SL,1,0.01,19.08442821962447,0.051194759835747755,21.26701310041063,21.47179213975362
WPM,2025-10-27,2025-10-27 14:00:00+00:00,2025-10-27 14:15:00+00:00,LONG,95.35,94.0380013018378,6,-7.871992188973195,SL,1,0.01,23.740176020335127,0.5247994792648774,94.0380013018378,96.13719921889731
WPM,2025-11-20,2025-11-20 18:00:00+00:00,2025-11-20 19:00:00+00:00,LONG,100.62,99.37100514303441,19,-23.730902282346307,SL,4,0.04,23.131998924387304,0.49959794278624065,99.37100514303441,101.36939691417936
WPM,2025-12-02,2025-12-02 15:15:00+00:00,2025-12-02 16:00:00+00:00,LONG,106.2,104.81001209939281,18,-25.01978221092952,SL,3,0.03,24.68950520662095,0.555995160242879,104.81001209939281,107.03399274036433
GFI,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 14:15:00+00:00,LONG,37.85,36.929113177562584,17,-15.655075981436092,SL,2,0.02,15.30075130856062,0.36835472897496724,36.929113177562584,38.402532093462455
GFI,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,39.33,39.32,16,-0.15999999999996817,EOD,4,0.04,21.986024959661833,0.21265883261049726,38.79835291847375,39.64898824891574
GFI,2025-11-20,2025-11-20 18:30:00+00:00,2025-11-20 20:45:00+00:00,LONG,38.09,37.955,17,-2.295000000000087,EOD,9,0.09,23.35480727065584,0.3210809661855107,37.287297584536226,38.57162144927827
RMBS,2025-10-31,2025-10-31 16:30:00+00:00,2025-10-31 19:45:00+00:00,LONG,103.63,102.83,19,-15.199999999999946,EOD,13,0.14,23.60432872913887,0.876760774091274,101.43809806477181,104.9451411611369
RMBS,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:30:00+00:00,LONG,98.94,96.86368343895353,6,-12.45789936627881,SL,3,0.03,22.433017043780765,0.8305266244185889,96.86368343895353,100.18578993662788
RMBS,2025-11-13,2025-11-13 15:45:00+00:00,2025-11-13 16:30:00+00:00,LONG,96.64,93.96559962515492,6,-16.046402249070468,SL,3,0.03,24.52288642668681,1.0697601499380291,93.96559962515492,98.24464022490704
RMBS,2025-11-13,2025-11-13 16:45:00+00:00,2025-11-13 19:15:00+00:00,LONG,94.14,91.35650161115291,7,-19.48448872192965,SL,10,0.1,18.299307888876385,1.1133993555388384,91.35650161115291,95.81009903330826
SEE,2025-10-29,2025-10-29 18:45:00+00:00,2025-10-29 19:45:00+00:00,LONG,33.755,33.68,19,-1.425000000000054,EOD,4,0.04,23.734350690219742,0.12228828843764931,33.44927927890588,33.93843243265648
SEE,2025-11-13,2025-11-13 14:30:00+00:00,2025-11-13 14:45:00+00:00,LONG,44.22,43.88641042545158,45,-15.011530854678874,SL,1,0.01,21.18102501036107,0.13343582981936863,43.88641042545158,44.42015374472905
CASY,2025-10-22,2025-10-22 18:15:00+00:00,2025-10-22 19:45:00+00:00,LONG,547.875,544.520796867319,1,-3.35420313268105,SL,4,0.06,23.08235460614489,1.341681253072443,544.520796867319,549.8875218796087
CASY,2025-10-27,2025-10-27 13:30:00+00:00,2025-10-27 14:15:00+00:00,LONG,532.865,529.5175386113214,1,-3.347461388678653,SL,3,0.03,24.860319522337335,1.3389845554714574,529.5175386113214,534.8734768332072
CASY,2025-10-31,2025-10-31 15:00:00+00:00,2025-10-31 16:15:00+00:00,LONG,513.84,509.1358118598683,1,-4.704188140131748,SL,2,0.05,24.529352961419264,1.8816752560527064,509.1358118598683,516.6625128840791
CASY,2025-10-31,2025-10-31 16:30:00+00:00,2025-10-31 16:45:00+00:00,LONG,504.615,499.35743755689884,1,-5.257562443101165,SL,1,0.01,17.333361786406996,2.103024977240455,499.35743755689884,507.7695374658607
CASY,2025-11-24,2025-11-24 18:45:00+00:00,2025-11-24 19:45:00+00:00,LONG,547.62,543.7691094288773,3,-11.552671713368113,SL,4,0.04,24.399012465225752,1.5403562284490833,543.7691094288773,549.9305343426736
CASY,2025-11-24,2025-11-24 20:00:00+00:00,2025-11-24 20:45:00+00:00,LONG,543.41,540.87,3,-7.619999999999891,EOD,3,0.03,23.175453507990824,1.5645063164335253,539.4987342089162,545.7567594746503
CASY,2025-12-03,2025-12-03 19:00:00+00:00,2025-12-03 19:30:00+00:00,LONG,561.58,558.4194820890591,3,-9.481553732822817,SL,2,0.02,24.362202821468316,1.2642071643763872,558.4194820890591,563.4763107465646
SITM,2025-11-18,2025-11-18 15:00:00+00:00,2025-11-18 20:45:00+00:00,LONG,259.08,255.325,2,-7.509999999999991,EOD,23,0.24,23.592544669722685,2.672196656163876,252.3995083595903,263.0882949842458
BLD,2025-11-13,2025-11-13 19:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,424.6,424.42,1,-0.18000000000000682,EOD,4,0.04,24.61155578427133,1.6756233057252925,420.4109417356868,427.11343495858796
BLD,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,404.775,403.12,1,-1.6549999999999727,EOD,3,0.03,24.638223317756314,1.444589956849962,401.16352510787505,406.9418849352749
DY,2025-11-04,2025-11-04 15:15:00+00:00,2025-11-04 18:45:00+00:00,LONG,285.11,284.98,2,-0.2599999999999909,MeanRev,11,0.15,22.71223045462004,1.6434818452055078,281.00129538698627,287.57522276780827
BTG,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 14:15:00+00:00,LONG,5.005,4.915492658690833,133,-11.904476394119202,SL,2,0.02,21.856847189741316,0.03580293652366663,4.915492658690833,5.0587044047855
BTG,2025-10-31,2025-10-31 15:15:00+00:00,2025-10-31 16:00:00+00:00,LONG,4.565,4.458974768392592,146,-15.479683814681659,SL,3,0.03,21.87743468364465,0.04241009264296352,4.458974768392592,4.628615138964446
BTG,2025-10-31,2025-10-31 16:15:00+00:00,2025-10-31 17:00:00+00:00,LONG,4.45,4.337070839235235,149,-16.826444953950034,SL,3,0.03,18.018962442656544,0.045171664305905954,4.337070839235235,4.517757496458859
PCOR,2025-11-04,2025-11-04 16:45:00+00:00,2025-11-04 18:30:00+00:00,LONG,71.865,70.88686811909588,9,-8.803186928137038,SL,7,0.07,24.55979720843621,0.39125275236164647,70.88686811909588,72.45187912854246
PCOR,2025-11-17,2025-11-17 15:15:00+00:00,2025-11-17 19:15:00+00:00,LONG,74.13,73.08227697578111,8,-8.38178419375106,SL,16,0.17,23.646242869164325,0.41908920968755375,73.08227697578111,74.75863381453132
PCOR,2025-11-20,2025-11-20 18:00:00+00:00,2025-11-20 20:45:00+00:00,LONG,70.46,69.46,9,-9.0,EOD,11,0.11,24.160609998807956,0.4313762229046592,69.38155944273835,71.10706433435698
LMND,2025-10-22,2025-10-22 14:15:00+00:00,2025-10-22 14:30:00+00:00,LONG,48.83,47.802117834149605,13,-13.362468156055108,SL,1,0.01,23.766944735453507,0.41115286634015824,47.802117834149605,49.44672929951024
LMND,2025-12-02,2025-12-02 15:30:00+00:00,2025-12-02 16:30:00+00:00,LONG,72.81,71.04613733078965,27,-47.624292068679566,SL,4,0.04,24.47174542391795,0.7055450676841423,71.04613733078965,73.86831760152621
SMTC,2025-10-22,2025-10-22 13:45:00+00:00,2025-10-22 14:30:00+00:00,LONG,66.45,65.54552427577175,10,-9.044757242282486,SL,3,0.03,19.79884289711285,0.36179028969130206,65.54552427577175,66.99268543453695
SMTC,2025-10-22,2025-10-22 14:45:00+00:00,2025-10-22 15:15:00+00:00,LONG,65.32,64.13487515202823,10,-11.85124847971764,SL,2,0.02,24.63050536379552,0.47404993918870525,64.13487515202823,66.03107490878305
BG,2025-11-19,2025-11-19 18:00:00+00:00,2025-11-19 18:15:00+00:00,LONG,94.14,92.99659253468143,7,-8.003852257230022,SL,1,0.01,24.09664134586228,0.45736298612743176,92.99659253468143,94.82604447919115
LSCC,2025-10-22,2025-10-22 15:30:00+00:00,2025-10-22 17:15:00+00:00,LONG,67.875,66.94738917433871,9,-8.34849743095161,SL,7,0.07,22.118199591298136,0.37104433026451783,66.94738917433871,68.43156649539678
LSCC,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 15:00:00+00:00,LONG,69.12,66.66277826177675,9,-22.114995644009284,SL,1,0.01,19.76821064877211,0.982888695289302,66.66277826177675,70.59433304293395
JLL,2025-11-05,2025-11-05 14:45:00+00:00,2025-11-05 15:00:00+00:00,LONG,286.44,281.3367188699425,2,-10.206562260114993,SL,1,0.01,22.37492930817581,2.0413124520229937,281.3367188699425,289.5019686780345
JLL,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:30:00+00:00,LONG,294.32,292.1598453465737,2,-4.32030930685255,SL,3,0.03,23.548144001218915,0.8640618613705144,292.1598453465737,295.6160927920558
STLD,2025-11-13,2025-11-13 16:45:00+00:00,2025-11-13 19:30:00+00:00,LONG,154.11,152.5378660953245,12,-18.865606856106297,SL,11,0.11,24.737285461967716,0.6288535618702144,152.5378660953245,155.05328034280532
RGLD,2025-10-21,2025-10-21 14:15:00+00:00,2025-10-21 19:30:00+00:00,LONG,187.58,183.82133916178313,3,-11.27598251465065,SL,21,0.22,23.56088924452753,1.503464335286756,183.82133916178313,189.83519650293016
RGLD,2025-10-27,2025-10-27 14:00:00+00:00,2025-10-27 14:15:00+00:00,LONG,179.215,177.32154002040946,3,-5.680379938771637,SL,1,0.01,24.474671033708148,0.7573839918362206,177.32154002040946,180.35107598775434
FROG,2025-10-30,2025-10-30 19:30:00+00:00,2025-10-30 19:45:00+00:00,LONG,47.52,46.99,14,-7.420000000000016,EOD,1,0.01,24.57219433132778,0.2426955441307989,46.913261139673004,47.8840433161962
FROG,2025-10-31,2025-10-31 13:30:00+00:00,2025-10-31 13:45:00+00:00,LONG,47.04,46.387505778595596,14,-9.134919099661644,SL,1,0.01,18.769669657551674,0.26099768856176,46.387505778595596,47.43149653284264
FROG,2025-10-31,2025-10-31 15:00:00+00:00,2025-10-31 15:45:00+00:00,LONG,46.59,45.78681123208353,14,-11.244642750830636,SL,3,0.03,24.640423438269423,0.3212755071665905,45.78681123208353,47.07191326074989
FROG,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 16:30:00+00:00,LONG,60.675,59.50122354225147,32,-37.56084664795276,SL,7,0.07,21.828802059470547,0.46951058309940863,59.50122354225147,61.37926587464911
FROG,2025-11-17,2025-11-17 18:45:00+00:00,2025-11-17 19:30:00+00:00,LONG,57.61,56.99019645606728,34,-21.07332049371243,SL,3,0.03,24.185057871923988,0.24792141757308883,56.99019645606728,57.981882126359636
FROG,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,57.055,56.835,35,-7.69999999999996,EOD,4,0.04,18.746005589277246,0.2620147492530456,56.399963126867384,57.44802212387957
FNV,2025-10-21,2025-10-21 14:00:00+00:00,2025-10-21 19:45:00+00:00,LONG,195.78,192.24776409618713,3,-10.596707711438626,SL,23,0.24,18.273380017512906,1.4128943615251512,192.24776409618713,197.89934154228771
FNV,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 14:00:00+00:00,LONG,185.975,184.16274345030666,3,-5.4367696490799915,SL,1,0.01,20.050316362725027,0.7249026198773372,184.16274345030666,187.062353929816
FNV,2025-12-02,2025-12-02 15:15:00+00:00,2025-12-02 15:45:00+00:00,LONG,201.415,199.60888295604943,9,-16.25505339555508,SL,2,0.02,23.81415117135485,0.7224468175802282,199.60888295604943,202.49867022637034
RGEN,2025-10-28,2025-10-28 13:30:00+00:00,2025-10-28 13:45:00+00:00,LONG,164.61,162.67260143243934,12,-23.24878281072813,SL,1,0.01,22.70050322069443,0.7749594270242762,162.67260143243934,165.77243914053642
RGEN,2025-11-17,2025-11-17 20:15:00+00:00,2025-11-17 20:45:00+00:00,LONG,149.9,149.16,4,-2.9600000000000364,EOD,2,0.02,24.043606903175785,0.6952297931796876,148.16192551705078,150.94284468976954
WMS,2025-11-17,2025-11-17 15:00:00+00:00,2025-11-17 20:00:00+00:00,LONG,143.435,141.69943153686347,13,-22.5623900207749,SL,18,0.21,24.664989955114848,0.6942273852546157,141.69943153686347,144.47634107788193
WMS,2025-11-17,2025-11-17 20:15:00+00:00,2025-11-17 20:45:00+00:00,LONG,141.75,140.98,4,-3.080000000000041,EOD,2,0.02,21.192388357112563,0.4081835149685429,140.72954121257865,142.36227527245282
HSBC,2025-11-17,2025-11-17 14:45:00+00:00,2025-11-17 19:00:00+00:00,LONG,72.22,71.86325404621272,27,-9.632140752256618,SL,17,0.18,24.330284620124203,0.14269838151491315,71.86325404621272,72.43404757227236
HSBC,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 19:45:00+00:00,LONG,71.78,71.45764767367055,27,-8.703512810895177,SL,2,0.02,23.265568262629458,0.1289409305317826,71.45764767367055,71.97341139579767
HSBC,2025-11-17,2025-11-17 20:15:00+00:00,2025-11-17 20:45:00+00:00,LONG,71.28,71.22,28,-1.6800000000000637,EOD,2,0.02,21.569543978070485,0.1661506121646778,70.86462346958831,71.52922591824702
TECH,2025-10-29,2025-10-29 18:45:00+00:00,2025-10-29 19:30:00+00:00,LONG,62.23,61.435665488351916,32,-25.418704372738603,SL,3,0.03,21.465610842413014,0.3177338046592339,61.435665488351916,62.706600706988844
TECH,2025-10-30,2025-10-29 19:45:00+00:00,2025-10-30 19:45:00+00:00,LONG,61.69,60.86513664912586,32,-26.395627227972454,SL,26,1.0,20.328533650215505,0.3299453403496556,60.86513664912586,62.184918010524484
KNX,2025-10-23,2025-10-23 13:45:00+00:00,2025-10-23 14:00:00+00:00,LONG,45.97,45.104619333563726,43,-37.21136865675975,SL,1,0.01,20.51648766920374,0.34615226657450937,45.104619333563726,46.489228399861766
SNX,2025-10-22,2025-10-22 18:15:00+00:00,2025-10-22 19:45:00+00:00,LONG,152.12,151.06001584664668,4,-4.239936613413306,SL,6,0.06,24.600196691985374,0.4239936613413318,151.06001584664668,152.755990492012
SNX,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,146.655,146.455,4,-0.7999999999999545,EOD,4,0.04,22.793195613609626,0.4021947462741256,145.64951313431467,147.25829211941118
NVTS,2025-10-22,2025-10-22 15:30:00+00:00,2025-10-22 17:15:00+00:00,LONG,13.42,12.630866404384015,149,-117.58090574678171,SL,7,0.07,15.967502090606914,0.315653438246394,12.630866404384015,13.893480157369591
NVTS,2025-11-04,2025-11-04 20:30:00+00:00,2025-11-04 20:45:00+00:00,LONG,10.46,10.46,63,0.0,EOD,1,0.01,24.49710356894883,0.1730069422484556,10.027482644378862,10.719510413372685
NVTS,2025-11-05,2025-11-05 14:30:00+00:00,2025-11-05 14:45:00+00:00,LONG,10.56,10.135788606632794,63,-26.725317782134034,SL,1,0.01,24.53015589635737,0.16968455734688268,10.135788606632794,10.814526836020324
STT,2025-11-13,2025-11-13 16:15:00+00:00,2025-11-13 18:30:00+00:00,LONG,119.49,118.71962180590721,16,-12.326051105484567,SL,9,0.09,23.632455870578113,0.30815127763711375,118.71962180590721,119.95222691645567
STT,2025-11-13,2025-11-13 18:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,118.81,118.03745360878206,16,-12.360742259487097,SL,8,0.08,23.689249479827524,0.30901855648717685,118.03745360878206,119.27352783473077
STT,2025-11-17,2025-11-17 14:45:00+00:00,2025-11-17 18:00:00+00:00,LONG,115.72,114.83713614407726,5,-4.414319279613679,SL,13,0.14,21.442622073145756,0.35314554236909185,114.83713614407726,116.24971831355364
STT,2025-11-17,2025-11-17 18:30:00+00:00,2025-11-17 19:15:00+00:00,LONG,114.37,113.51112789035689,5,-4.294360548215579,SL,3,0.03,23.25589104889012,0.3435488438572478,113.51112789035689,114.88532326578587
STT,2025-11-17,2025-11-17 19:30:00+00:00,2025-11-17 20:00:00+00:00,LONG,113.35,112.45548218649736,5,-4.472589067513155,SL,2,0.02,16.500118300021924,0.3578071254010524,112.45548218649736,113.88671068810157
IVZ,2025-11-17,2025-11-17 15:00:00+00:00,2025-11-17 16:15:00+00:00,LONG,23.26,22.96058812507737,28,-8.383532497833727,SL,5,0.05,21.650914682715594,0.11976474996905255,22.96058812507737,23.43964712495358
IVZ,2025-11-17,2025-11-17 16:30:00+00:00,2025-11-17 18:45:00+00:00,LONG,23.07,22.78032574814923,28,-8.110879051821541,SL,9,0.09,20.653668219590628,0.11586970074030767,22.78032574814923,23.24380455111046
IVZ,2025-11-17,2025-11-17 19:00:00+00:00,2025-11-17 19:30:00+00:00,LONG,22.71,22.474559912280245,29,-6.827762543872911,SL,2,0.02,15.050623452768761,0.09417603508790263,22.474559912280245,22.851264052631855
HSIC,2025-12-01,2025-12-01 20:00:00+00:00,2025-12-01 20:30:00+00:00,LONG,73.8,73.44580497124905,27,-9.56326577627567,SL,2,0.02,23.043128339868986,0.14167801150038062,73.44580497124905,74.01251701725057
HSIC,2025-12-02,2025-12-01 20:45:00+00:00,2025-12-02 14:45:00+00:00,LONG,73.365,72.99601622515821,27,-9.962561920728064,SL,2,0.75,17.214043041044846,0.1475935099367114,72.99601622515821,73.58639026490506
HSIC,2025-12-02,2025-12-02 15:45:00+00:00,2025-12-02 17:00:00+00:00,LONG,72.65,72.22269197361427,27,-11.537316712414736,SL,5,0.05,16.114081033761337,0.17092321055428994,72.22269197361427,72.90638481583144
LUMN,2025-11-11,2025-11-11 14:45:00+00:00,2025-11-11 20:00:00+00:00,LONG,9.91,9.434385563615715,201,-95.59850171324136,SL,21,0.22,24.77732421752988,0.1902457745537144,9.434385563615715,10.195368661830571
LUMN,2025-11-11,2025-11-11 20:15:00+00:00,2025-11-11 20:45:00+00:00,LONG,9.365,9.245,213,-25.560000000000212,EOD,2,0.02,24.6303082912482,0.11822763052955768,9.069430923676107,9.542341445794337
LUMN,2025-11-12,2025-11-12 14:30:00+00:00,2025-11-12 15:45:00+00:00,LONG,9.36,9.06465460616487,213,-62.908568886882506,SL,5,0.05,24.365062628584752,0.1181381575340518,9.06465460616487,9.537207236301077
TTMI,2025-11-13,2025-11-13 18:30:00+00:00,2025-11-13 20:45:00+00:00,LONG,63.1,63.085,31,-0.4650000000000176,EOD,9,0.09,24.256445335668317,0.6910646053711045,61.37233848657224,64.13659690805666
TTMI,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,64.62,64.295,30,-9.750000000000085,EOD,4,0.04,23.265406842992107,0.4368144173029989,63.52796395674251,65.2752216259545
TTMI,2025-11-20,2025-11-20 19:00:00+00:00,2025-11-20 20:30:00+00:00,LONG,60.01,58.194161892942034,11,-19.9742191776376,SL,6,0.06,24.880173267309686,0.7263352428231863,58.194161892942034,61.09950286423478
ALLY,2025-10-22,2025-10-22 16:00:00+00:00,2025-10-22 16:30:00+00:00,LONG,40.65,40.283764885945516,49,-17.94552058866966,SL,2,0.02,21.919440188813127,0.14649404562179263,40.283764885945516,40.86974106843269
ALLY,2025-10-22,2025-10-22 16:45:00+00:00,2025-10-22 17:15:00+00:00,LONG,40.535,40.135539888637865,49,-19.57354545674444,SL,2,0.02,18.428937984467268,0.15978404454485354,40.135539888637865,40.77467606681728
ALLY,2025-10-31,2025-10-30 19:45:00+00:00,2025-10-31 13:30:00+00:00,LONG,39.205,38.857991001935225,17,-5.899152967101138,SL,1,0.74,24.47371864786595,0.13880359922590924,38.857991001935225,39.41320539883886
ALLY,2025-11-13,2025-11-13 18:30:00+00:00,2025-11-13 20:45:00+00:00,LONG,39.29,39.2,16,-1.4399999999999409,EOD,9,0.09,24.941068119081635,0.14837466653980827,38.91906333365048,39.51256199980971
ALLY,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 20:00:00+00:00,LONG,38.055,37.691394245105364,17,-6.181297833208802,SL,3,0.03,22.29271883749655,0.14544230195785426,37.691394245105364,38.27316345293678
BBIO,2025-10-22,2025-10-22 14:30:00+00:00,2025-10-22 15:15:00+00:00,LONG,53.915,53.42042002824174,37,-18.29945895505547,SL,3,0.03,23.500161127579474,0.19783198870330318,53.42042002824174,54.211747983054956
ONTO,2025-10-22,2025-10-22 14:30:00+00:00,2025-10-22 14:45:00+00:00,LONG,127.63,125.68492441948487,5,-9.725377902575616,SL,1,0.01,23.394008624428267,0.7780302322060489,125.68492441948487,128.79704534830907
AHR,2025-11-12,2025-11-12 19:15:00+00:00,2025-11-12 20:30:00+00:00,LONG,48.325,47.913752409988255,41,-16.861151190481642,SL,5,0.05,24.679842652049487,0.1644990360046982,47.913752409988255,48.57174855400705
SYM,2025-11-06,2025-11-06 15:45:00+00:00,2025-11-06 20:30:00+00:00,LONG,71.61,69.19592679263593,9,-21.726658866276622,SL,18,0.2,21.228484723062422,0.965629282945627,69.19592679263593,73.05844392441844
SYM,2025-12-02,2025-12-02 15:00:00+00:00,2025-12-02 15:15:00+00:00,LONG,78.79,75.94175977989117,25,-71.20600550272087,SL,1,0.01,24.264696727457647,1.1392960880435332,75.94175977989117,80.4989441320653
SYM,2025-12-02,2025-12-02 15:30:00+00:00,2025-12-02 16:15:00+00:00,LONG,74.1,70.72549695306942,26,-87.73707922019483,SL,3,0.03,16.05159200987812,1.3498012187722304,70.72549695306942,76.12470182815834
SCCO,2025-10-21,2025-10-21 15:00:00+00:00,2025-10-21 19:45:00+00:00,LONG,128.97,128.285,15,-10.275000000000034,EOD,19,0.2,18.757405441678046,0.7666561512017401,127.05335962199565,130.11998422680261
SCCO,2025-11-13,2025-11-13 15:00:00+00:00,2025-11-13 15:15:00+00:00,LONG,136.26,135.0522502790932,14,-16.90849609269526,SL,1,0.01,23.222376127184546,0.48309988836271833,135.0522502790932,136.98464983254408
SCCO,2025-11-17,2025-11-17 19:00:00+00:00,2025-11-17 19:30:00+00:00,LONG,127.44,126.16982614614842,5,-6.3508692692578705,SL,2,0.02,23.953300881535824,0.5080695415406296,126.16982614614842,128.20210431231095
ERIC,2025-10-22,2025-10-22 14:45:00+00:00,2025-10-22 16:30:00+00:00,LONG,9.49,9.433380901239891,210,-11.89001073962288,SL,7,0.07,21.630177537937186,0.022647639504043898,9.433380901239891,9.523971459256066
ERIC,2025-11-04,2025-11-04 18:00:00+00:00,2025-11-04 20:45:00+00:00,LONG,9.845,9.815,203,-6.090000000000231,EOD,11,0.11,24.33037340755311,0.03282880835461195,9.76292797911347,9.894243212531919
ERIC,2025-11-17,2025-11-17 20:15:00+00:00,2025-11-17 20:45:00+00:00,LONG,9.62,9.62,69,0.0,EOD,2,0.02,24.354222889571474,0.02130735893676861,9.566731602658077,9.651961038405153
UEC,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,13.32,13.03,50,-14.500000000000046,EOD,24,0.25,22.646119335090575,0.20843590536017492,12.798910236599562,13.632653858040262
UEC,2025-11-13,2025-11-13 16:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,11.62,11.57,57,-2.8499999999999392,EOD,16,0.17,23.853859910141026,0.14926652874147725,11.246833678146306,11.843899793112215
PRAX,2025-11-03,2025-11-03 14:45:00+00:00,2025-11-03 15:15:00+00:00,LONG,185.06,179.43542175876573,10,-56.24578241234275,SL,2,0.02,20.564357752522497,2.2498312964937104,179.43542175876573,188.43474694474057
PRAX,2025-11-05,2025-11-05 14:45:00+00:00,2025-11-05 16:00:00+00:00,LONG,162.5,156.14032625085335,12,-76.31608498975982,SL,5,0.05,20.727951365892054,2.5438694996586606,156.14032625085335,166.315804249488
HTHT,2025-11-14,2025-11-14 19:00:00+00:00,2025-11-14 20:45:00+00:00,LONG,43.97,43.77,45,-8.999999999999808,EOD,7,0.07,24.51147166504677,0.1438710600712432,43.61032234982189,44.185806590106864
COLB,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 19:45:00+00:00,LONG,26.15,25.890335474734695,76,-19.734503920163107,SL,2,0.02,20.41104671447458,0.10386581010612099,25.890335474734695,26.30579871515918
COLB,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,25.885,25.75,25,-3.375000000000039,EOD,3,0.03,20.14789590362956,0.11791843469502476,25.59020391326244,26.06187765204254
TROW,2025-11-17,2025-11-17 14:45:00+00:00,2025-11-17 16:00:00+00:00,LONG,101.1,100.38926574551179,6,-4.26440552692921,SL,5,0.05,20.32866042709955,0.2842937017952796,100.38926574551179,101.52644055269292
ASX,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 19:30:00+00:00,LONG,15.69,15.452623032755472,127,-30.146874840054977,SL,19,0.2,20.627617955445686,0.0949507868978107,15.452623032755472,15.832426180346715
ASX,2025-11-06,2025-11-06 15:15:00+00:00,2025-11-06 20:45:00+00:00,LONG,15.44,15.36,129,-10.32000000000001,EOD,22,0.23,24.36735772468319,0.07991033582264814,15.240224160443379,15.559865503733972
ASX,2025-11-13,2025-11-13 16:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,14.655,14.63,136,-3.3999999999998067,EOD,18,0.19,23.777930192709988,0.06938184802788067,14.481545379930298,14.75907277204182
NTES,2025-10-22,2025-10-22 13:45:00+00:00,2025-10-22 14:30:00+00:00,LONG,147.26,145.5472555853724,4,-6.850977658510374,SL,3,0.03,18.0057387074105,0.6850977658510398,145.5472555853724,148.28764664877656
NTES,2025-10-22,2025-10-22 15:00:00+00:00,2025-10-22 19:45:00+00:00,LONG,145.1,144.925,4,-0.6999999999999318,EOD,18,0.2,15.131102648140285,0.7489225095498374,143.2276937261254,146.22338376432475
