model,period,ticker,trades,win_rate,expectancy,profit_factor,sum_trade_ret,strat_total_return,strat_cagr,strat_sharpe,strat_max_dd,bh_total_return,bh_cagr,bh_sharpe,bh_max_dd,time_in_market,sector,bucket,vol_bucket,atr_pct_2019
FINAL,oos,HON,38,0.13157894736842105,-0.014167422653934695,0.1971846753846542,-0.5383620608495184,-0.42333277217149523,-0.13762123808544247,-1.1097803935194304,-0.4299585622291502,0.048605583110904016,0.012847086815661157,0.16932417285393114,-0.22102267878104376,0.30472103004291845,Industrials,Industrials,Low,0.0145318608476018
FINAL,oos,RTX,37,0.35135135135135137,0.01063216709849029,1.8246778617328716,0.3933901826441407,0.386131130630494,0.09179205960012626,0.6332667123384784,-0.19467755469436332,1.0791745697244712,0.21758837854456647,0.9467201842743108,-0.3283622660224148,0.5547210300429185,Industrials,Industrials,Medium,0.0174276475315947
FINAL,oos,LMT,18,0.2222222222222222,0.01941591966292897,2.299394862370967,0.34948655393272143,0.3065809426788466,0.07457373909306675,0.6906447126104148,-0.14795928310795703,0.22236234563440926,0.05548836687269043,0.3503286791000099,-0.3178843313691352,0.2757510729613734,Industrials,Industrials,Low,0.0163265226211846
FINAL,oos,DD,42,0.2857142857142857,0.0031628168334742837,1.261425575825358,0.13283830700591992,0.0983689128480365,0.025556789772810395,0.23624306716919172,-0.26677726633491616,0.609163329375199,0.1364949835973086,0.5866945986034212,-0.3783793577801555,0.41952789699570814,Industrials,Industrials,Very High,0.0267415110129873
FINAL,oos,DE,40,0.15,-0.00811658567818618,0.5942431719355538,-0.3246634271274472,-0.30200251834483194,-0.09217389640443774,-0.5671381350685281,-0.36875303192379205,0.6758940425312798,0.14898335467550572,0.6352547873282892,-0.2158759954856715,0.2811158798283262,Industrials,Industrials,High,0.0208743023950471
FINAL,oos,NEM,34,0.2647058823529412,0.0006041586948272138,1.0247469117754244,0.02054139562412527,-0.08185619959512336,-0.022707872988951605,0.01758034140830943,-0.42360189562191297,1.7796578753716217,0.31648729072932547,0.8943579173717918,-0.43604521491803105,0.3444206008583691,Materials,Materials,Very High,0.0238718458117166
FINAL,oos,LIN,54,0.25925925925925924,-0.005935940239604324,0.5362990795925794,-0.3205407729386335,-0.28694815964238374,-0.08694865301555921,-0.82990682864045,-0.3103053398559238,0.5110392892423674,0.11742482059303394,0.7025960264639071,-0.19184837893692108,0.48175965665236054,Materials,Materials,Low,0.0163281240301907
FINAL,oos,SHW,27,0.2222222222222222,0.0032359464126547766,1.1684643403085146,0.08737055314167896,0.03348626576894187,0.008898367082616154,0.1340621513613054,-0.26351307201784324,0.380654324607804,0.09063012516149671,0.47505783891542536,-0.25688141688442245,0.3165236051502146,Materials,Materials,Medium,0.0179705394497617
FINAL,oos,FCX,41,0.36585365853658536,0.0012767101438282494,1.053896582193968,0.05234511589695823,-0.073154288683,-0.020225198101098685,0.04504200192076298,-0.41869724641612305,0.9960506456875458,0.20429991202269737,0.6528683074670487,-0.4634099067382913,0.3626609442060086,Materials,Materials,Very High,0.0370070162211269
FINAL,oos,AMT,14,0.2857142857142857,-0.0023269761727962974,0.8637885215660419,-0.032577666419148166,-0.04340101158714227,-0.011863172417145962,-0.09099617523462611,-0.2048760102078998,-0.08031025917674761,-0.02226555989950063,0.04226586038512468,-0.3120755312609591,0.1684549356223176,Real Estate,Real Estate,Medium,0.0168486881531139
FINAL,oos,CCI,13,0.15384615384615385,-0.008610584836457772,0.45929131145951513,-0.11193760287395105,-0.11050541111939893,-0.031005085245622732,-0.4258026086530829,-0.161223962183344,-0.345223919568617,-0.10764839959147943,-0.2911843426306574,-0.4170701224931682,0.11051502145922747,Real Estate,Real Estate,Medium,0.0174813849269145
FINAL,oos,SPG,41,0.36585365853658536,0.004057868705865366,1.3531061713632841,0.16637261694048,0.13884040515604434,0.03558642588497718,0.312071181163976,-0.19244136884147411,1.1067112920151563,0.22190476908037238,0.9809922530126026,-0.24318751832898078,0.5,Real Estate,Real Estate,Medium,0.0184922655093233
FINAL,oos,NVDA,46,0.30434782608695654,0.02423873767929982,1.968753332698155,1.1149819332477917,0.9697176654006039,0.20000594439520158,0.7135945304941395,-0.5625622080005712,14.346590174583913,1.0844514567350303,1.7700151577761607,-0.3688103338967377,0.5654506437768241,Information Technology,Semiconductors,Very High,0.0323768043523281
FINAL,oos,AMD,30,0.4,0.05736671535959726,2.9979665706961702,1.7210014607879178,1.9431384389302102,0.33687907074685275,0.9562221098711692,-0.33652115653098025,8.316739508881922,0.8226147839579143,1.3411913231929273,-0.630002851972683,0.3540772532188841,Information Technology,Semiconductors,Very High,0.0408361218438528
FINAL,oos,INTC,29,0.4482758620689655,0.0584752938639941,3.7996375221562473,1.695783522055829,2.2168129544463,0.36923538011195145,0.992717366712225,-0.29091708257696547,3.6641476690402577,0.5131226704588312,0.9898782150836722,-0.6380454645666753,0.33369098712446355,Information Technology,Semiconductors,High,0.0220141169060602
FINAL,oos,MU,33,0.45454545454545453,0.07646732662484915,4.068752109339315,2.5234217786200217,3.735460931574509,0.5193106658654705,1.2209250802208051,-0.28116050135975235,19.939303579677173,1.2661479436277414,1.6678472249309433,-0.5762897426836269,0.48605150214592274,Information Technology,Semiconductors,Very High,0.0372550066577681
FINAL,oos,QCOM,24,0.3333333333333333,-0.0006570112921722484,0.9748769791948267,-0.01576827101213396,-0.06537298241712997,-0.018019564073811445,-0.010651061945332958,-0.3789712649781829,0.8944926417833245,0.18750369759984165,0.6228034338306087,-0.44234051396310414,0.24570815450643776,Information Technology,Semiconductors,Very High,0.0270724714611509
FINAL,oos,AVGO,41,0.34146341463414637,0.020337335960399064,1.8792739245897794,0.8338307743763617,0.7971457300317153,0.17077423934979752,0.6324493674765008,-0.37491275567701654,5.743646865828828,0.6708634805730254,1.3300456779902385,-0.4114968018230628,0.5847639484978541,Information Technology,Semiconductors,Very High,0.0254838061969538
FINAL,oos,TXN,42,0.2857142857142857,-0.0034119137344601376,0.8341105931405667,-0.14330037684732577,-0.22431244610351808,-0.06603633766279937,-0.22446532430633573,-0.4064983636735048,0.8020968484544082,0.1716408953945201,0.6295068537605336,-0.33411968840094664,0.31759656652360513,Information Technology,Semiconductors,High,0.0213269202021147
FINAL,oos,AMAT,38,0.47368421052631576,0.01987897968860887,2.005409018308486,0.7554012281671371,0.8556048795708011,0.18089781855562448,0.6598544888965545,-0.30128416208620545,3.792520416610359,0.5242129547171674,1.1394652780301637,-0.4988192058096794,0.5257510729613734,Information Technology,Semiconductors,Very High,0.0276200676950356
FINAL,oos,MSFT,33,0.3939393939393939,0.006330093164869567,1.7400823727175283,0.20889307444069571,0.20720921751671928,0.05195308703374035,0.45062519115033295,-0.13010958025787678,1.1241764446428681,0.22462110476906383,0.9039136056112727,-0.34498390040254756,0.4248927038626609,Information Technology,Software,Medium,0.0172864995612544
FINAL,oos,CRM,24,0.4166666666666667,0.011506452039744661,1.8301872000838095,0.2761548489538719,0.260258440054951,0.06419150932469608,0.4786770348408467,-0.2136045650014159,0.7804015707823346,0.1678303048235581,0.6033856223296121,-0.5866958885795246,0.27682403433476394,Information Technology,Software,Very High,0.0236905884149497
FINAL,oos,ADBE,14,0.35714285714285715,0.022716609214376515,2.2598641801062085,0.3180325290012712,0.2768522532691673,0.06794225336804938,0.5667236997465316,-0.13804975247625118,-0.2671960084594389,-0.08021378785013134,-0.054641773712143,-0.6953021599454572,0.18454935622317598,Information Technology,Software,Very High,0.0228611874944599
FINAL,oos,ORCL,29,0.3448275862068966,0.0047159156696569655,1.2032912301067853,0.136761554420052,0.05075336032742639,0.013404640287887126,0.1712139651924267,-0.37713278044455656,0.8856697615748885,0.18601370699083164,0.5923185470359374,-0.6457812961332983,0.38412017167381973,Information Technology,Software,Medium,0.0171428873067278
FINAL,oos,NOW,29,0.41379310344827586,0.008225533903929863,1.4809418059860842,0.23854048321396604,0.21142811127313488,0.05294061378485182,0.3850038239519887,-0.24213734773965145,0.7406902849205734,0.1607665042428783,0.5647203725385317,-0.6454173440637222,0.351931330472103,Information Technology,Software,Very High,0.0299637486900405
FINAL,oos,INTU,31,0.25806451612903225,-0.008076298154907987,0.5849095248350883,-0.25036524280214756,-0.2405648851145632,-0.0713403679803366,-0.45481604070989734,-0.33979449324746314,-0.2114811082487904,-0.06190589491624743,0.005895879553298597,-0.6819406517967652,0.3111587982832618,Information Technology,Software,High,0.0216201892675288
FINAL,oos,ADSK,35,0.2857142857142857,-0.007265693741673632,0.6011341985727118,-0.2542992809585771,-0.2432086401785245,-0.07221099259691721,-0.43984136753751973,-0.3409109299703629,0.1469482273584044,0.037564265917827244,0.2765709489866282,-0.42556383050254154,0.3293991416309013,Information Technology,Software,Very High,0.0262704341596941
FINAL,oos,CDNS,33,0.21212121212121213,-0.007092787263727337,0.6721665608210623,-0.23406197970300213,-0.24177305982372965,-0.07173796103453778,-0.3548370297944815,-0.4121248722921912,0.8092810769744319,0.1728953505376427,0.6233692272283825,-0.34205917257646057,0.37875536480686695,Information Technology,Software,High,0.0223041231583266
FINAL,oos,AAPL,25,0.4,0.01110897852623987,1.7599133080686336,0.27772446315599675,0.27024972102076283,0.06645415843551183,0.5328128416313771,-0.13877587444907957,1.645729810381542,0.2991178709218787,1.1440942668289025,-0.3336052354565746,0.4409871244635193,Information Technology,Tech Hardware & IT Services,Medium,0.0195203928345397
FINAL,oos,CSCO,39,0.3076923076923077,0.011052400624434978,1.7262510376051976,0.43104362435296417,0.3827190730393881,0.09106856789181106,0.5662771308176979,-0.1910725764248279,1.5767938744878993,0.2899256919760873,1.1455876418948774,-0.20164173963605392,0.5075107296137339,Information Technology,Tech Hardware & IT Services,Medium,0.0194349867691536
FINAL,oos,IBM,25,0.48,0.029226493233453797,3.2700665898371284,0.7306623308363449,0.9467128934456803,0.1962202077951365,1.1731167960811641,-0.1574889680637498,0.869414587164282,0.1832551671736622,0.6896264708057616,-0.37499620700057545,0.43991416309012876,Information Technology,Tech Hardware & IT Services,Low,0.0158606232641482
FINAL,oos,ACN,23,0.391304347826087,-0.002097937749310716,0.842368582561904,-0.048252568234146476,-0.056584275521611715,-0.01554446427649403,-0.1066610223220195,-0.17014450071440546,-0.26201593078057706,-0.07846954568380382,-0.09976053509626313,-0.681736692892875,0.22210300429184548,Information Technology,Tech Hardware & IT Services,Low,0.0146394560948448
FINAL,oos,WDC,23,0.5652173913043478,0.09888000851956873,9.93880841574811,2.274240195950081,5.358152737158701,0.6446188605218228,1.5138003424036306,-0.24335064231842207,17.642004096959127,1.1964122637943801,1.7152926064355987,-0.49645539496005053,0.47639484978540775,Information Technology,Tech Hardware & IT Services,Very High,0.0396928890362172
FINAL,oos,UNP,31,0.3225806451612903,0.0022222377512407486,1.164042348487597,0.0688893702884632,0.046754668961739076,0.012365927561425405,0.15729527751492742,-0.3042024861390762,0.4152969410293903,0.09792385079215982,0.5295422662862446,-0.17754154204149808,0.351931330472103,Industrials,Transportation,Medium,0.0188778355580852
FINAL,oos,FDX,28,0.39285714285714285,0.010918306255468802,1.6248605308079052,0.30571257515312644,0.2332458432934741,0.0580078066032188,0.38823639253623965,-0.26353856314822355,1.2618495278947353,0.24548116692817956,0.8846350524946687,-0.3585197175679864,0.3830472103004292,Industrials,Transportation,Very High,0.0250609846420506
FINAL,oos,UPS,18,0.2777777777777778,-0.011397436130848438,0.4698893613222495,-0.2051538503552719,-0.19499701721736695,-0.05667111718325324,-0.41936465235145975,-0.2195432638492073,-0.33728078094379954,-0.10474965987429252,-0.24640353021554107,-0.5218961113864932,0.1791845493562232,Industrials,Transportation,Medium,0.0191069213524352
FINAL,oos,DAL,29,0.20689655172413793,0.004207790042064171,1.2288322098524005,0.12202591121986095,0.06191528361578147,0.016288886405850134,0.17955264857530268,-0.26961733127086085,1.567952160926271,0.28873374389179185,0.8445706171374122,-0.4791854845015183,0.3465665236051502,Industrials,Transportation,High,0.0212170891813577
FINAL,oos,NEE,20,0.25,0.0017965958678708093,1.1255774108502978,0.03593191735741619,0.01793897973529579,0.0047935850982807615,0.09882574933158743,-0.18025731443867699,0.051301434452846406,0.013546784464353534,0.1833259720771766,-0.41330476238171265,0.23927038626609443,Utilities,Utilities,Low,0.0137020874520932
FINAL,oos,D,33,0.24242424242424243,-0.0009095636009293118,0.931555985386717,-0.03001559883066729,-0.0495625576313794,-0.013579074123222457,-0.046569238718441215,-0.2239955655182253,0.22593255974064985,0.0563166428942119,0.35597668376631436,-0.3539917329032993,0.36587982832618027,Utilities,Utilities,Low,0.0141178497751017
FINAL,oos,DUK,31,0.3225806451612903,0.0007217752653690383,1.081076947065358,0.02237503322644019,0.009828501304328219,0.0026340472467962783,0.07565890909954173,-0.14520089956034077,0.3057530900171084,0.07439057345102329,0.5087999963733293,-0.16540275308993446,0.3830472103004292,Utilities,Utilities,Low,0.0136828155169529
SPY_only,oos,ABBV,35,0.22857142857142856,-0.005909172983918303,0.7132514375159376,-0.2068210544371406,-0.22625577329639568,-0.06666624639709151,-0.3947649919213592,-0.32578417885299493,0.8629572631485876,0.1821544774962076,0.8227174200825517,-0.20736393268210496,0.40879828326180256,Health Care,Biotech,High,0.0210952981428373
SPY_only,oos,AMGN,29,0.3793103448275862,0.005127558730161268,1.3813645416692273,0.14869920317467678,0.13051042105670252,0.033543641224397014,0.2838584928019878,-0.16485311192083418,0.6910039932258292,0.15176047379254842,0.6780549036217386,-0.2274055881931698,0.36373390557939916,Health Care,Biotech,Medium,0.0189188352760075
SPY_only,oos,GILD,35,0.2,0.0025131062174080215,1.1783419160838797,0.08795871760928076,0.043236184991795046,0.011449553178544791,0.15151167976666735,-0.22476979016350396,0.9999552597401646,0.2049330835496661,0.8710431436568425,-0.2658983963617776,0.3798283261802575,Health Care,Biotech,High,0.0205636063133022
SPY_only,oos,BIIB,26,0.23076923076923078,-0.002823323898306627,0.8456327886266866,-0.0734064213559723,-0.10419799625428972,-0.029161778867987986,-0.1334487532840661,-0.21697508389926223,-0.20915318984588405,-0.06116180673709004,-0.07357517535018904,-0.6435263858613242,0.24248927038626608,Health Care,Biotech,Very High,0.0256796998329692
SPY_only,oos,META,33,0.36363636363636365,0.023115937749203674,2.466669710172474,0.7628259457237213,0.8470350283724584,0.17942846935575307,0.8751011029524943,-0.20354174101357891,5.086968319234895,0.6254508583199658,1.4326746258972018,-0.3415081719622831,0.4667381974248927,Communication Services,Communication/Internet,Very High,0.0234483524807993
SPY_only,oos,NFLX,33,0.36363636363636365,0.01908057707316125,2.201309487196335,0.6296590434143212,0.6845810234423475,0.15058219589349542,0.8019337246446702,-0.26732767945236446,1.4587894269834827,0.27376431646487576,0.873804883998618,-0.4951946336141211,0.48175965665236054,Communication Services,Communication/Internet,Very High,0.0300600741528384
SPY_only,oos,GOOGL,33,0.36363636363636365,0.0251551464864746,2.4971232730669026,0.8301198340536617,1.0121279137337549,0.20690121684224594,1.023563775065126,-0.20811828808014576,2.9958654864484044,0.45147742207622543,1.3740913081872852,-0.298058758069898,0.5225321888412017,Communication Services,Communication/Internet,Medium,0.0186074062038118
SPY_only,oos,DIS,13,0.23076923076923078,0.005599030749302501,1.359016650796155,0.07278739974093251,0.04501262107387016,0.011912500415864002,0.16697691989833333,-0.21410355943780246,0.2069518751149293,0.05189276868046755,0.32201994847255444,-0.3286045167764462,0.13304721030042918,Communication Services,Communication/Internet,Medium,0.0169732337680941
SPY_only,oos,T,28,0.42857142857142855,0.004945857542891697,1.4779728474211082,0.13848401120096754,0.12290655915921933,0.03166929645396599,0.2980854507753138,-0.19234595401160903,0.6848803905014178,0.15063718694229378,0.705406120404851,-0.3200802354574567,0.37660944206008584,Communication Services,Communication/Internet,Low,0.0155638534417593
SPY_only,oos,CMCSA,19,0.2631578947368421,-0.002533885091294947,0.8063087280549791,-0.048143816734603995,-0.058560367217661446,-0.01609950304988883,-0.08627412442690091,-0.16056763320255585,-0.20759872795365442,-0.06066583476142284,-0.09576826390681996,-0.4486170588876729,0.18991416309012876,Communication Services,Communication/Internet,Medium,0.0180488881369342
SPY_only,oos,VZ,38,0.2631578947368421,-0.004623714264745615,0.6634326003350445,-0.17570114206033338,-0.1752553955630105,-0.0505039875425648,-0.3509279544118185,-0.34232748391718615,0.5394124267578393,0.12302989589483637,0.6242176216059669,-0.22733959056367647,0.3251072961373391,Communication Services,Communication/Internet,Low,0.0146522935223485
SPY_only,oos,CHTR,19,0.15789473684210525,-0.01941355909545475,0.192556270600867,-0.3688576228136402,-0.3164918614581689,-0.09728142157300756,-0.7853219464621343,-0.36296394501539186,-0.6397511829308468,-0.24012340505161955,-0.43828343793358904,-0.7294706953126244,0.1298283261802575,Communication Services,Communication/Internet,Medium,0.0175563659695325
SPY_only,oos,AMZN,45,0.26666666666666666,-0.004869443437866056,0.7205954772160725,-0.21912495470397253,-0.22312070615778612,-0.06565061836453023,-0.2973469363761039,-0.42020744005021526,2.0211993233047645,0.34632486277405095,1.0785203840312334,-0.308766386918668,0.44635193133047213,Consumer Discretionary,Consumer Discretionary,Medium,0.0186196969792366
SPY_only,oos,HD,27,0.2962962962962963,-0.007770888116788775,0.5052407055636817,-0.20981397915329691,-0.1983701957281172,-0.05773590163049014,-0.5568013123526601,-0.23051883939014195,0.031411619512258016,0.00835324203443677,0.15013281309888513,-0.2883929412084859,0.25858369098712447,Consumer Discretionary,Consumer Discretionary,Low,0.0162568165651388
SPY_only,oos,BKNG,35,0.37142857142857144,0.00936529044681704,1.6722502711462106,0.3277851656385964,0.2951838480770672,0.0720445925930353,0.5081051251029924,-0.24504373713907557,1.113257498961433,0.2229248153255683,0.8284073693820957,-0.3335377494974008,0.43991416309012876,Consumer Discretionary,Consumer Discretionary,High,0.0195792299432119
SPY_only,oos,MCD,37,0.2972972972972973,-0.00529824766638157,0.5474046002507473,-0.19603516365611806,-0.18569682059066273,-0.053752194652095464,-0.5285565112333833,-0.23898585232999092,0.026935246616753394,0.007174313376925756,0.12822652720120492,-0.2593306581873587,0.33476394849785407,Consumer Discretionary,Consumer Discretionary,Low,0.0131231966177954
SPY_only,oos,SBUX,25,0.32,-0.00229221150838943,0.7928290947356058,-0.05730528770973575,-0.06571934472961671,-0.01811745544828325,-0.07570503367573238,-0.2198464764512369,0.03229533027576226,0.008585539950615395,0.18054877977135925,-0.3532195269012727,0.26931330472103004,Consumer Discretionary,Consumer Discretionary,Low,0.0168018577104835
SPY_only,oos,NKE,13,0.15384615384615385,-0.014953548119342677,0.10937552099439041,-0.1943961255514548,-0.17901295644080295,-0.05166944032334475,-0.8013957864563377,-0.18829760242915572,-0.67073590483878,-0.25828355010060233,-0.694334069561253,-0.7032067811211485,0.07725321888412018,Consumer Discretionary,Consumer Discretionary,Medium,0.0184008839676731
SPY_only,oos,LOW,33,0.15151515151515152,0.00031961539546704164,1.0220081050076544,0.010547308050412374,-0.021275987714319267,-0.005767482450955819,0.020288141902980544,-0.20384470014907197,0.020441396291012603,0.005457351560438806,0.1445043169263997,-0.3284869680032543,0.3648068669527897,Consumer Discretionary,Consumer Discretionary,High,0.0203947681095049
SPY_only,oos,CMG,26,0.34615384615384615,0.013239375188254477,1.681080290663506,0.34422375489461643,0.29659419315835023,0.07235844429656169,0.5308062346889822,-0.21511593910617277,0.18213505608025393,0.04603126738061558,0.3047848414774892,-0.5889263947765353,0.3208154506437768,Consumer Discretionary,Consumer Discretionary,High,0.0216241835022704
SPY_only,oos,GM,37,0.32432432432432434,-0.00015720444410287699,0.991665405268761,-0.005816564431806448,-0.05559327194583652,-0.015266434065214662,0.02307061475626826,-0.26823035206333445,1.5604121175641925,0.2877149010177529,0.9149756975695615,-0.3778349048243307,0.4002145922746781,Consumer Discretionary,Consumer Discretionary,High,0.0215842906738411
SPY_only,oos,EBAY,46,0.30434782608695654,-0.002386546052301703,0.8672170724188579,-0.10978111840587834,-0.15149056907976466,-0.043221567269223105,-0.10282382572912242,-0.2668379851606669,1.7485128033407404,0.31250354431256055,1.0301492632879208,-0.2519954745074986,0.46030042918454933,Consumer Discretionary,Consumer Discretionary,High,0.0196668968160526
SPY_only,oos,PG,28,0.35714285714285715,-0.0038773007059986963,0.6088709349405236,-0.1085644197679635,-0.10868414653019187,-0.03047185236996719,-0.32855819226318583,-0.21351991026972483,0.06604658248028783,0.017350796480973596,0.18654287675431083,-0.2115357611183677,0.30472103004291845,Consumer Staples,Consumer Staples,Low,0.0140389925712219
SPY_only,oos,WMT,41,0.36585365853658536,0.008478715204245035,1.8001078309116842,0.34762732337404645,0.35668965472560177,0.08550589225858496,0.637086936435935,-0.20524388147589867,1.3579180969583233,0.2594935848562825,1.1866774805787037,-0.23341506554633773,0.5954935622317596,Consumer Staples,Consumer Staples,Low,0.01413488446738
SPY_only,oos,KO,35,0.22857142857142856,-0.002136381920298439,0.7819646565442203,-0.07477336721044536,-0.084688158677801,-0.02351954646156673,-0.2493451303047,-0.140122564804676,0.5276984378563756,0.12072504322755329,0.802906216550578,-0.17266483452858272,0.34334763948497854,Consumer Staples,Consumer Staples,Low,0.0132648250468242
SPY_only,oos,PEP,25,0.2,-0.002979608432250522,0.7284214218581747,-0.07449021080626306,-0.0818361179408501,-0.02270212388498205,-0.2584835010826054,-0.18681887182110612,-0.18442290733518263,-0.05335426996979242,-0.19438249800788077,-0.30322686662593534,0.25643776824034337,Consumer Staples,Consumer Staples,Low,0.0130316012808723
SPY_only,oos,COST,26,0.4230769230769231,0.017061973672271195,2.596786638643889,0.4436113154790511,0.4709297121394491,0.10936844674646151,0.8989383277445243,-0.21728267300870152,1.0509370350707061,0.21311851449544816,1.0694988147530922,-0.20742494344525508,0.41738197424892703,Consumer Staples,Consumer Staples,Low,0.0149435062571696
SPY_only,oos,MO,39,0.358974358974359,0.004333404030797738,1.3909876789104985,0.1690027572011118,0.14733544974488533,0.03765846973853204,0.35440760423426315,-0.2021562120038637,0.9932139991960816,0.2038393538533616,1.0157716263605712,-0.16396934045533762,0.44206008583690987,Consumer Staples,Consumer Staples,High,0.0220525839607159
SPY_only,oos,PM,30,0.3,0.009232594200910086,1.730700698435466,0.2769778260273026,0.2573812810965048,0.06353751011784725,0.501424003320234,-0.17505788688991542,1.154645773268935,0.2293211305765479,1.010921926869413,-0.20636351312596302,0.3937768240343348,Consumer Staples,Consumer Staples,High,0.0205240460910499
SPY_only,oos,XOM,40,0.225,-0.005236782218221725,0.6735608609420234,-0.209471288728869,-0.21597476473850064,-0.06334678655684134,-0.3731827939466839,-0.3479122039298028,0.6291107552429323,0.14026711191921648,0.6707518845598643,-0.20112257141112477,0.3669527896995708,Energy,Energy,Low,0.0155712422836893
SPY_only,oos,CVX,34,0.2647058823529412,-0.0015054681314099843,0.9063160144047167,-0.05118591646793946,-0.10443990175210804,-0.02923229912748848,-0.1690216371035355,-0.3707518972404711,0.332512669954796,0.08026876369037761,0.4526162553502993,-0.22260680681110756,0.30579399141630903,Energy,Energy,Low,0.0163926176993313
SPY_only,oos,SLB,22,0.18181818181818182,-0.005047493135710149,0.7986066204478779,-0.11104484898562328,-0.1498730716889961,-0.04273135252964888,-0.20426322689076548,-0.3179418035954946,0.07189717263097961,0.01884949872120023,0.22430784411717938,-0.4663097464371714,0.22746781115879827,Energy,Energy,Very High,0.0301657482777906
SPY_only,oos,COP,22,0.2727272727272727,0.004618507544067724,1.2286905662325573,0.10160716596948993,0.04329734083444525,0.011465500240750659,0.15284512894155403,-0.3111600431902606,0.2318378378072421,0.05768278267630089,0.3390672369877841,-0.36295852121147265,0.22639484978540772,Energy,Energy,Very High,0.0245579386236513
SPY_only,oos,OXY,18,0.2222222222222222,-0.01074381589861511,0.5610515355091678,-0.193388686175072,-0.1937318760296718,-0.05627260118004551,-0.37315960713321816,-0.2942082151127894,-0.021680725412452362,-0.005878083052306637,0.1366505284218903,-0.46940047895795733,0.16416309012875535,Energy,Energy,Very High,0.0275943303436461
SPY_only,oos,MPC,37,0.32432432432432434,0.018226152814037094,2.008311643230445,0.6743676541193725,0.742540817369066,0.1610982778479786,0.8403438069655144,-0.30278925616777974,2.7535585472342374,0.42726042186767743,1.26090038936544,-0.44749176771858523,0.44313304721030045,Energy,Energy,Very High,0.0287054622262384
SPY_only,oos,EOG,30,0.23333333333333334,-0.017249568275432534,0.12083209140845384,-0.517487048262976,-0.41037974384788634,-0.13245350517171173,-1.0135499724122896,-0.44055483675895013,0.2633408799030017,0.0648909604090182,0.3663241260897491,-0.24653946151928408,0.25,Energy,Energy,Very High,0.0314100475550956
SPY_only,oos,BAC,30,0.4,0.003543254965175646,1.2323554825545404,0.10629764895526939,0.08140148326092644,0.021271449645790863,0.22859259428693202,-0.16978702916682042,0.915341425086734,0.19100454993357197,0.8292704509829991,-0.2997498143562136,0.45278969957081544,Financials,Financials,High,0.020829201960483
SPY_only,oos,JPM,45,0.37777777777777777,0.009860926333329766,1.968296021335712,0.44374168499983946,0.48466904198969374,0.11214600114894813,0.7907781036297773,-0.17138017185833687,1.839742333935391,0.3240813758847514,1.3453486414603362,-0.2442393489407777,0.6158798283261803,Financials,Financials,Medium,0.0169508784177074
SPY_only,oos,V,36,0.4166666666666667,0.0039778465360399235,1.470133060354148,0.14320247529743724,0.13276184162606453,0.03409684539251123,0.36579748346517726,-0.1615934848145021,0.8171756649953037,0.1742696509657815,0.9257482861900644,-0.20377694038647554,0.4592274678111588,Financials,Financials,Low,0.0162325900336697
SPY_only,oos,WFC,40,0.275,-0.001624803343429204,0.900134964736301,-0.06499213373716817,-0.11172928808225457,-0.03136386253056833,-0.12503205497066736,-0.2760203008186569,1.2841564712266162,0.24877305047219012,0.9325464806036993,-0.25298971455486474,0.41523605150214593,Financials,Financials,Medium,0.0190157212062662
SPY_only,oos,C,43,0.32558139534883723,0.0064191626822016545,1.412346692505542,0.27602399533467115,0.22444602637386568,0.05597198737400788,0.4056470181314397,-0.1969191819691256,2.338479574460676,0.38297573127370077,1.2860161809011492,-0.3131277417581796,0.5278969957081545,Financials,Financials,High,0.0214564204150364
SPY_only,oos,MA,39,0.3333333333333333,0.0005853492914175653,1.0549195844835957,0.022828622365285045,0.004360254928484908,0.0011708772383154376,0.06461832420645801,-0.1718608481567332,0.6572491482781406,0.14553119062854858,0.7879913981320789,-0.20913850763219055,0.47103004291845496,Financials,Financials,Medium,0.0191328672146459
SPY_only,oos,BRK.B,33,0.3939393939393939,0.0002042948030671049,1.0197299011713106,0.006741728501214461,-0.007381173997018209,-0.0019906322302021273,0.034024378490778474,-0.1826196879090488,0.6174032945713623,0.13805731080829875,0.9092977399604111,-0.14948129824708345,0.4302575107296137,Financials,Financials,Low,0.0135220991122521
SPY_only,oos,PYPL,15,0.26666666666666666,-0.004724556784633024,0.7887427193172531,-0.07086835176949535,-0.08519554811349117,-0.023665164227808844,-0.1605205651599006,-0.21093475843286702,-0.27868593969918753,-0.08411510696142843,-0.034096644041290126,-0.5733542111631527,0.13841201716738197,Financials,Financials,Very High,0.0229342487694475
SPY_only,oos,GS,37,0.4594594594594595,0.0076216810355928455,1.6694869552782898,0.2820021983169353,0.27958481073883656,0.0685564783080117,0.4688714503297509,-0.15162724697081664,2.0348959255589265,0.34796377391744127,1.1872456133302638,-0.30895729385474746,0.5128755364806867,Financials,Financials,High,0.0204522145691705
SPY_only,oos,MS,31,0.3225806451612903,0.0164281228762028,2.14962692625588,0.5092718091622869,0.5393951232222989,0.1230265007100364,0.7800320487695128,-0.1418738277136532,1.7048786171042,0.30686643950808046,1.0973746618289377,-0.2923873812157949,0.47532188841201717,Financials,Financials,High,0.0219021065281971
SPY_only,oos,AXP,30,0.4666666666666667,0.005816235122080404,1.4869453519235307,0.17448705366241213,0.15781527840239384,0.040199231159899984,0.35410801618718035,-0.13065649201574903,1.192255305155376,0.23505603063465563,0.9121847245944416,-0.28757429433455606,0.40450643776824036,Financials,Financials,Low,0.0150910155930645
